route_id,service_id,trip_id
1333,448,1333-2-448-2300
1334,287,1334-1-287-0530
1334,287,1334-1-287-0600
1334,287,1334-1-287-0735
1334,287,1334-1-287-0838
1334,287,1334-1-287-0859
1334,287,1334-1-287-1312
1334,287,1334-1-287-1624
1334,287,1334-1-287-1704
1334,287,1334-1-287-1752
1334,287,1334-1-287-1810
1334,287,1334-2-287-0615
1334,287,1334-2-287-0700
1334,287,1334-2-287-0855
1334,287,1334-2-287-1210
1334,287,1334-2-287-1236
1334,287,1334-2-287-1612
1334,287,1334-2-287-1623
1334,287,1334-2-287-1900
1334,287,1334-2-287-2100
1334,287,1334-2-287-2200
1334,287,1334-2-287-2300
1334,288,1334-1-288-0530
1334,288,1334-1-288-0830
1334,288,1334-1-288-1000
1334,288,1334-1-288-1200
1334,288,1334-1-288-1300
1334,288,1334-1-288-1600
1334,288,1334-1-288-1630
1334,288,1334-1-288-1730
1334,288,1334-1-288-1930
1334,288,1334-2-288-0615
1334,288,1334-2-288-0915
1334,288,1334-2-288-1100
1334,288,1334-2-288-1200
1334,288,1334-2-288-1800
1334,288,1334-2-288-2100
1334,288,1334-2-288-2300
1334,448,1334-1-448-0530
1334,448,1334-1-448-0830
1334,448,1334-1-448-1130
1334,448,1334-1-448-1830
1334,448,1334-2-448-0615
1334,448,1334-2-448-0855
1334,448,1334-2-448-1040
1334,448,1334-2-448-1140
1334,448,1334-2-448-1900
1334,448,1334-2-448-2200
1336,287,1336-1-287-1012
1336,287,1336-1-287-1400
1336,287,1336-1-287-1800
1336,287,1336-2-287-0640
1336,287,1336-2-287-0810
1336,287,1336-2-287-0835
1336,287,1336-2-287-0955
1336,287,1336-2-287-1310
1336,287,1336-2-287-1610
1336,287,1336-2-287-2110
1336,287,1336-2-287-2155
1336,287,1336-2-287-2255
1336,287,1336-2-287-2355
1336,288,1336-1-288-1012
1336,288,1336-1-288-1200
1336,288,1336-1-288-1300
1336,288,1336-1-288-1500
1336,288,1336-1-288-1700
1336,288,1336-1-288-1800
1336,288,1336-2-288-0640
1336,288,1336-2-288-0900
1336,288,1336-2-288-1300
1336,288,1336-2-288-1400
1336,288,1336-2-288-1600
1336,288,1336-2-288-1700
1336,288,1336-2-288-2250
1336,288,1336-2-288-2350
1336,448,1336-1-448-0530
1336,448,1336-1-448-0830
1336,448,1336-1-448-1000
1336,448,1336-1-448-1400
1336,448,1336-1-448-1800
1336,448,1336-2-448-0640
1336,448,1336-2-448-0705
1336,448,1336-2-448-1145
1336,448,1336-2-448-1300
1336,448,1336-2-448-1500
1336,448,1336-2-448-1800
1336,448,1336-2-448-2100
1336,448,1336-2-448-2200
1336,448,1336-2-448-2225
1336,448,1336-2-448-2255
1337,287,1337-1-287-0545
1337,287,1337-1-287-0600
1337,287,1337-1-287-0612
1337,287,1337-1-287-0642
1337,287,1337-1-287-0703
1337,287,1337-1-287-0751
1337,287,1337-1-287-0848
1337,287,1337-1-287-1500
1337,287,1337-1-287-1800
1337,287,1337-1-287-1830
1337,287,1337-1-287-2230
1337,287,1337-2-287-0545
1337,287,1337-2-287-0615
1337,287,1337-2-287-0651
1337,287,1337-2-287-0712
1337,287,1337-2-287-0728
1337,287,1337-2-287-0804
1337,287,1337-2-287-0850
1337,287,1337-2-287-0920
1337,287,1337-2-287-0939
1337,287,1337-2-287-0957
1337,287,1337-2-287-1545
1337,287,1337-2-287-1605
1337,287,1337-2-287-1811
1337,287,1337-2-287-1845
1337,287,1337-2-287-1915
1337,287,1337-2-287-2315
1337,288,1337-1-288-0545
1337,288,1337-1-288-0600
1337,288,1337-1-288-0612
1337,288,1337-1-288-0642
1337,288,1337-1-288-0703
1337,288,1337-1-288-0743
1337,288,1337-1-288-0810
1337,288,1337-1-288-0848
1337,288,1337-1-288-0924
1337,288,1337-1-288-1500
1337,288,1337-1-288-1800
1337,288,1337-1-288-1830
1337,288,1337-1-288-2230
1337,288,1337-2-288-0545
1337,288,1337-2-288-0615
1337,288,1337-2-288-0651
1337,288,1337-2-288-0712
1337,288,1337-2-288-0728
1337,288,1337-2-288-0813
1337,288,1337-2-288-0823
1337,288,1337-2-288-0842
1337,288,1337-2-288-0851
1337,288,1337-2-288-0910
1337,288,1337-2-288-0920
1337,288,1337-2-288-0939
1337,288,1337-2-288-0957
1337,288,1337-2-288-1545
1337,288,1337-2-288-1845
1337,288,1337-2-288-1915
1337,288,1337-2-288-2215
1337,448,1337-1-448-0545
1337,448,1337-1-448-1000
1337,448,1337-1-448-1900
1337,448,1337-2-448-0545
1337,448,1337-2-448-1045
1337,448,1337-2-448-1945
1340,287,1340-1-287-0730
1340,287,1340-1-287-0800
1340,287,1340-1-287-0830
1341,511,1341-1-511-0600
1341,511,1341-1-511-2110
1341,511,1341-2-511-0600
1341,511,1341-2-511-0625
1341,511,1341-2-511-0655
1341,511,1341-2-511-2130
1343,319,1343-1-319-0625
1345,287,1345-1-287-0540
1345,287,1345-1-287-0600
1345,287,1345-1-287-0700
1345,287,1345-1-287-0726
1345,287,1345-1-287-0756
1345,287,1345-1-287-0845
1345,287,1345-1-287-1205
1345,287,1345-1-287-1635
1345,287,1345-1-287-1750
1345,287,1345-1-287-1820
1345,287,1345-1-287-1940
1345,287,1345-1-287-2140
1345,288,1345-1-288-0540
1345,288,1345-1-288-0600
1345,288,1345-1-288-0945
1345,288,1345-1-288-1205
1345,288,1345-1-288-1635
1345,288,1345-1-288-1750
1345,288,1345-1-288-1820
1345,288,1345-1-288-1940
1345,288,1345-1-288-2140
1345,448,1345-1-448-0540
1345,448,1345-1-448-0700
1345,448,1345-1-448-2000
1346,287,1346-1-287-0545
1346,287,1346-1-287-0645
1346,287,1346-1-287-0655
1346,287,1346-1-287-0719
1346,287,1346-1-287-0729
1346,287,1346-1-287-0800
1346,287,1346-1-287-0900
1346,287,1346-1-287-1100
1346,287,1346-1-287-2000
1346,287,1346-1-287-2345
1346,288,1346-1-288-0545
1346,288,1346-1-288-1000
1346,288,1346-1-288-1100
1346,288,1346-1-288-1200
1346,288,1346-1-288-1500
1346,288,1346-1-288-1700
1346,288,1346-1-288-1800
1346,288,1346-1-288-2045
1346,448,1346-1-448-0545
1346,448,1346-1-448-0645
1346,448,1346-1-448-0745
1346,448,1346-1-448-1000
1346,448,1346-1-448-1100
1346,448,1346-1-448-1500
1346,448,1346-1-448-1900
1346,448,1346-1-448-2145
1347,287,1347-1-287-0645
1347,287,1347-1-287-0655
1347,287,1347-1-287-0717
1347,287,1347-1-287-0725
1347,287,1347-1-287-0737
1347,287,1347-1-287-0745
1347,287,1347-1-287-0830
1347,287,1347-1-287-0945
1347,287,1347-1-287-1630
1347,287,1347-2-287-0705
1347,287,1347-2-287-0805
1347,287,1347-2-287-0845
1347,287,1347-2-287-0915
1347,287,1347-2-287-0955
1347,287,1347-2-287-1650
1347,288,1347-1-288-0645
1347,288,1347-1-288-0700
1347,288,1347-1-288-0710
1347,288,1347-1-288-0745
1347,288,1347-1-288-0800
1347,288,1347-1-288-1630
1347,288,1347-1-288-1650
1347,288,1347-1-288-1850
1347,288,1347-2-288-0705
1347,288,1347-2-288-0820
1347,288,1347-2-288-1650
1347,288,1347-2-288-1914
1348,287,1348-1-287-0710
1348,287,1348-1-287-0746
1348,287,1348-1-287-0833
1348,287,1348-2-287-0550
1348,287,1348-2-287-0750
1349,287,1349-1-287-0600
1349,287,1349-1-287-0625
1349,287,1349-1-287-0805
1349,287,1349-1-287-0935
1349,287,1349-1-287-1640
1349,287,1349-1-287-1700
1349,287,1349-1-287-1800
1349,287,1349-1-287-1840
1349,287,1349-1-287-2110
1349,287,1349-2-287-0615
1349,287,1349-2-287-0815
1349,287,1349-2-287-0845
1349,287,1349-2-287-1730
1349,287,1349-2-287-1750
1349,287,1349-2-287-1850
1349,287,1349-2-287-1930
1349,287,1349-2-287-2200
1349,288,1349-1-288-0600
1349,288,1349-1-288-0650
1349,288,1349-1-288-0910
1349,288,1349-1-288-2140
1349,288,1349-2-288-0615
1349,288,1349-2-288-1755
1349,288,1349-2-288-1815
1349,288,1349-2-288-2200
1349,448,1349-1-448-0600
1349,448,1349-1-448-0650
1349,448,1349-1-448-0730
1349,448,1349-1-448-2140
1349,448,1349-2-448-0615
1349,448,1349-2-448-1755
1349,448,1349-2-448-1815
1349,448,1349-2-448-2200
1350,287,1350-1-287-0540
1350,287,1350-1-287-0700
1350,287,1350-1-287-0830
1350,287,1350-1-287-0910
1350,287,1350-1-287-1710
1350,287,1350-1-287-1755
1350,287,1350-1-287-2155
1350,287,1350-2-287-0625
1350,287,1350-2-287-0645
1350,287,1350-2-287-0730
1350,287,1350-2-287-0910
1350,287,1350-2-287-0940
1350,287,1350-2-287-1620
1350,287,1350-2-287-1920
1350,288,1350-1-288-0540
1350,288,1350-1-288-0910
1350,288,1350-1-288-1210
1350,288,1350-1-288-1910
1350,288,1350-2-288-0625
1350,288,1350-2-288-0840
1350,288,1350-2-288-1000
1350,288,1350-2-288-1115
1350,288,1350-2-288-1235
1350,288,1350-2-288-1820
1350,448,1350-1-448-0540
1350,448,1350-1-448-0800
1350,448,1350-1-448-2030
1350,448,1350-2-448-0625
1350,448,1350-2-448-0845
1350,448,1350-2-448-2000
1351,287,1351-1-287-0530
1351,287,1351-1-287-0620
1351,287,1351-1-287-0700
1351,287,1351-1-287-0800
1351,287,1351-1-287-1620
1351,287,1351-1-287-1645
1351,287,1351-2-287-0615
1351,287,1351-2-287-0910
1351,287,1351-2-287-1810
1351,287,1351-2-287-1825
1351,287,1351-2-287-1940
1351,288,1351-1-288-0530
1351,288,1351-1-288-0700
1351,288,1351-1-288-0800
1351,288,1351-1-288-1920
1351,288,1351-1-288-1945
1351,288,1351-2-288-0615
1351,288,1351-2-288-0915
1351,288,1351-2-288-0940
1351,288,1351-2-288-2140
1351,448,1351-1-448-0530
1351,448,1351-1-448-0700
1351,448,1351-1-448-0720
1351,448,1351-1-448-1945
1351,448,1351-2-448-0615
1351,448,1351-2-448-0915
1351,448,1351-2-448-0940
1351,448,1351-2-448-2140
1352,287,1352-1-287-0530
1352,287,1352-1-287-0700
1352,287,1352-1-287-0840
1352,287,1352-1-287-1640
1352,287,1352-1-287-1700
1352,287,1352-1-287-1900
1352,287,1352-1-287-2040
1352,287,1352-2-287-0620
1352,287,1352-2-287-0735
1352,287,1352-2-287-0905
1352,287,1352-2-287-1020
1352,287,1352-2-287-1720
1352,287,1352-2-287-1745
1352,287,1352-2-287-1845
1352,287,1352-2-287-2140
1352,287,1352-2-287-2340
1352,288,1352-1-288-0530
1352,288,1352-1-288-0900
1352,288,1352-1-288-1040
1352,288,1352-1-288-1220
1352,288,1352-1-288-1750
1352,288,1352-1-288-1810
1352,288,1352-2-288-0620
1352,288,1352-2-288-0800
1352,288,1352-2-288-1230
1352,288,1352-2-288-1330
1352,288,1352-2-288-1700
1352,288,1352-2-288-1750
1352,288,1352-2-288-1810
1352,288,1352-2-288-2400
1352,448,1352-1-448-0530
1352,448,1352-1-448-1000
1352,448,1352-1-448-1220
1352,448,1352-1-448-1650
1352,448,1352-1-448-1810
1352,448,1352-2-448-0620
1352,448,1352-2-448-0800
1352,448,1352-2-448-1100
1352,448,1352-2-448-1400
1352,448,1352-2-448-1800
1352,448,1352-2-448-1900
1352,448,1352-2-448-2400
1354,287,1354-1-287-0530
1354,287,1354-1-287-0630
1354,287,1354-1-287-0640
1354,287,1354-1-287-0722
1354,287,1354-1-287-0730
1354,287,1354-1-287-0830
1354,287,1354-1-287-0930
1354,287,1354-1-287-1115
1354,287,1354-1-287-1128
1354,287,1354-1-287-1552
1354,287,1354-1-287-1605
1354,287,1354-1-287-1805
1354,287,1354-1-287-2045
1354,287,1354-1-287-2145
1354,287,1354-2-287-0545
1354,287,1354-2-287-1045
1354,287,1354-2-287-1400
1354,287,1354-2-287-1500
1354,287,1354-2-287-1640
1354,287,1354-2-287-2325
1354,288,1354-1-288-0530
1354,288,1354-1-288-0900
1354,288,1354-1-288-1630
1354,288,1354-1-288-1730
1354,288,1354-1-288-2045
1354,288,1354-2-288-0545
1354,288,1354-2-288-0845
1354,288,1354-2-288-1400
1354,288,1354-2-288-1700
1354,288,1354-2-288-2000
1354,288,1354-2-288-2200
1354,288,1354-2-288-2315
1354,448,1354-1-448-0530
1354,448,1354-1-448-0900
1354,448,1354-1-448-1700
1354,448,1354-1-448-1815
1354,448,1354-1-448-2015
1354,448,1354-1-448-2145
1354,448,1354-2-448-0545
1354,448,1354-2-448-0945
1354,448,1354-2-448-1300
1354,448,1354-2-448-1700
1354,448,1354-2-448-1900
1354,448,1354-2-448-2100
1354,448,1354-2-448-2315
1355,287,1355-1-287-0530
1355,287,1355-1-287-0600
1355,287,1355-1-287-0800
1355,287,1355-1-287-0836
1355,287,1355-1-287-0936
1355,287,1355-1-287-1000
1355,287,1355-1-287-1500
1355,287,1355-1-287-1700
1355,287,1355-1-287-1900
1355,287,1355-1-287-2300
1355,288,1355-1-288-0530
1355,288,1355-1-288-0700
1355,288,1355-1-288-0800
1355,288,1355-1-288-1500
1355,288,1355-1-288-1600
1355,288,1355-1-288-2300
1355,448,1355-1-448-0530
1355,448,1355-1-448-2200
1356,319,1356-1-319-0745
1356,319,1356-1-319-0800
1357,287,1357-1-287-0530
1357,287,1357-1-287-0550
1357,287,1357-1-287-0620
1357,287,1357-1-287-0800
1357,287,1357-1-287-0850
1357,287,1357-1-287-1005
1357,287,1357-1-287-1305
1357,287,1357-1-287-1705
1357,287,1357-1-287-1811
1357,287,1357-1-287-1835
1357,287,1357-1-287-2150
1357,287,1357-2-287-0630
1357,287,1357-2-287-0650
1357,287,1357-2-287-0735
1357,287,1357-2-287-0811
1357,287,1357-2-287-0840
1357,287,1357-2-287-1500
1357,287,1357-2-287-1600
1357,287,1357-2-287-1700
1357,287,1357-2-287-1730
1357,287,1357-2-287-1758
1357,287,1357-2-287-1830
1357,287,1357-2-287-1930
1357,287,1357-2-287-2115
1357,288,1357-1-288-0530
1357,288,1357-1-288-0650
1357,288,1357-1-288-0850
1357,288,1357-1-288-1230
1357,288,1357-1-288-1830
1357,288,1357-2-288-0630
1357,288,1357-2-288-1230
1357,288,1357-2-288-2215
1357,448,1357-1-448-0530
1357,448,1357-1-448-0730
1357,448,1357-1-448-1300
1357,448,1357-1-448-1700
1357,448,1357-1-448-1830
1357,448,1357-2-448-0635
1357,448,1357-2-448-1315
1357,448,1357-2-448-1900
1357,448,1357-2-448-2100
1357,448,1357-2-448-2115
1358,287,1358-1-287-0540
1358,287,1358-1-287-0640
1358,287,1358-1-287-0725
1358,287,1358-1-287-0825
1358,287,1358-1-287-0855
1358,287,1358-1-287-1335
1358,287,1358-1-287-1735
1358,287,1358-1-287-2315
1358,287,1358-2-287-0600
1358,287,1358-2-287-0715
1358,287,1358-2-287-1355
1358,287,1358-2-287-1855
1358,287,1358-2-287-2135
1358,287,1358-2-287-2150
1358,287,1358-2-287-2410
1358,288,1358-1-288-0540
1358,288,1358-1-288-0640
1358,288,1358-1-288-0855
1358,288,1358-1-288-1315
1358,288,1358-1-288-1730
1358,288,1358-1-288-2250
1358,288,1358-2-288-0600
1358,288,1358-2-288-0650
1358,288,1358-2-288-1350
1358,288,1358-2-288-1905
1358,448,1358-1-448-0540
1358,448,1358-1-448-0825
1358,448,1358-1-448-1145
1358,448,1358-1-448-1745
1358,448,1358-1-448-2325
1358,448,1358-2-448-0600
1358,448,1358-2-448-0720
1358,448,1358-2-448-0935
1358,448,1358-2-448-1255
1358,448,1358-2-448-1855
1358,448,1358-2-448-2355
1361,287,1361-1-287-0545
1361,287,1361-1-287-0625
1361,287,1361-1-287-0745
1361,287,1361-1-287-0815
1361,287,1361-1-287-1015
1361,287,1361-1-287-1105
1361,287,1361-1-287-1650
1361,287,1361-1-287-2050
1361,287,1361-1-287-2250
1361,287,1361-2-287-0600
1361,287,1361-2-287-0715
1361,287,1361-2-287-0755
1361,287,1361-2-287-0820
1361,287,1361-2-287-0940
1361,287,1361-2-287-1325
1361,287,1361-2-287-1520
1361,287,1361-2-287-1700
1361,287,1361-2-287-1840
1361,287,1361-2-287-1930
1361,287,1361-2-287-2010
1361,288,1361-1-288-0545
1361,288,1361-1-288-0700
1361,288,1361-1-288-0840
1361,288,1361-1-288-1035
1361,288,1361-1-288-1150
1361,288,1361-1-288-1626
1361,288,1361-1-288-1650
1361,288,1361-2-288-0600
1361,288,1361-2-288-0830
1361,288,1361-2-288-1050
1361,288,1361-2-288-1345
1361,288,1361-2-288-1735
1361,288,1361-2-288-1850
1361,288,1361-2-288-2240
1361,448,1361-1-448-0545
1361,448,1361-1-448-0700
1361,448,1361-1-448-1200
1361,448,1361-1-448-1730
1361,448,1361-1-448-2255
1361,448,1361-2-448-0600
1361,448,1361-2-448-0740
1361,448,1361-2-448-1300
1361,448,1361-2-448-1830
1363,287,1363-1-287-0530
1363,287,1363-1-287-0550
1363,287,1363-1-287-1000
1363,287,1363-1-287-2200
1363,287,1363-2-287-0600
1363,287,1363-2-287-0830
1363,287,1363-2-287-1600
1363,287,1363-2-287-2100
1363,287,1363-2-287-2300
1363,288,1363-1-288-0530
1363,288,1363-1-288-0735
1363,288,1363-1-288-2205
1363,288,1363-1-288-2225
1363,288,1363-2-288-0600
1363,288,1363-2-288-0830
1363,288,1363-2-288-2300
1363,448,1363-1-448-0530
1363,448,1363-1-448-0645
1363,448,1363-1-448-2145
1363,448,1363-1-448-2210
1363,448,1363-2-448-0600
1363,448,1363-2-448-0715
1363,448,1363-2-448-2245
1363,448,1363-2-448-2305
1364,287,1364-1-287-0530
1364,287,1364-1-287-0642
1364,287,1364-1-287-0722
1364,287,1364-1-287-0745
1364,287,1364-1-287-0900
1364,287,1364-1-287-1000
1364,287,1364-1-287-1400
1364,287,1364-1-287-1700
1364,287,1364-1-287-1722
1364,287,1364-1-287-1755
1364,287,1364-1-287-1840
1364,287,1364-1-287-2052
1364,287,1364-1-287-2105
1364,287,1364-1-287-2305
1364,287,1364-2-287-0540
1364,287,1364-2-287-0610
1364,287,1364-2-287-0622
1364,287,1364-2-287-0702
1364,287,1364-2-287-0726
1364,287,1364-2-287-0806
1364,287,1364-2-287-0902
1364,287,1364-2-287-1250
1364,287,1364-2-287-1710
1364,287,1364-2-287-1733
1364,287,1364-2-287-1835
1364,287,1364-2-287-1920
1364,287,1364-2-287-2100
1364,287,1364-2-287-2300
1364,287,1364-2-287-2405
1364,288,1364-1-288-0530
1364,288,1364-1-288-0730
1364,288,1364-1-288-0830
1364,288,1364-1-288-1620
1364,288,1364-1-288-2220
1364,288,1364-1-288-2305
1364,288,1364-2-288-0540
1364,288,1364-2-288-0700
1364,288,1364-2-288-1000
1364,288,1364-2-288-1500
1364,288,1364-2-288-1830
1364,288,1364-2-288-2030
1364,288,1364-2-288-2230
1364,288,1364-2-288-2345
1364,448,1364-1-448-0530
1364,448,1364-1-448-0630
1364,448,1364-1-448-0900
1364,448,1364-1-448-1000
1364,448,1364-1-448-1020
1364,448,1364-1-448-1740
1364,448,1364-1-448-1840
1364,448,1364-1-448-1952
1364,448,1364-1-448-2005
1364,448,1364-1-448-2205
1364,448,1364-2-448-0540
1364,448,1364-2-448-0640
1364,448,1364-2-448-0940
1364,448,1364-2-448-1040
1364,448,1364-2-448-1100
1364,448,1364-2-448-1820
1364,448,1364-2-448-1900
1364,448,1364-2-448-2200
1364,448,1364-2-448-2245
1366,287,1366-1-287-0640
1366,287,1366-1-287-0700
1366,287,1366-1-287-0730
1366,287,1366-2-287-1500
1366,288,1366-1-288-0640
1366,288,1366-2-288-1500
1370,287,1370-1-287-0530
1370,287,1370-1-287-0650
1370,287,1370-1-287-0720
1370,287,1370-2-287-0630
1370,287,1370-2-287-0710
1370,287,1370-2-287-0800
1370,287,1370-2-287-0900
1370,287,1370-2-287-1040
1370,287,1370-2-287-1720
1370,287,1370-2-287-1820
1370,288,1370-1-288-0530
1370,288,1370-1-288-1130
1370,288,1370-1-288-1600
1370,288,1370-2-288-0630
1370,288,1370-2-288-0720
1370,288,1370-2-288-1600
1370,288,1370-2-288-1900
1370,448,1370-1-448-0530
1370,448,1370-1-448-0620
1370,448,1370-1-448-1100
1370,448,1370-1-448-1500
1370,448,1370-2-448-0630
1370,448,1370-2-448-1410
1370,448,1370-2-448-1445
1370,448,1370-2-448-1800
1371,287,1371-1-287-0530
1371,287,1371-1-287-0542
1371,287,1371-1-287-0622
1371,287,1371-1-287-0904
1371,287,1371-1-287-1336
1371,287,1371-1-287-1656
1371,287,1371-1-287-1723
1371,287,1371-1-287-1803
1371,287,1371-1-287-1905
1371,287,1371-1-287-2150
1371,287,1371-2-287-0600
1371,287,1371-2-287-0855
1371,287,1371-2-287-0935
1371,287,1371-2-287-0948
1371,287,1371-2-287-1200
1371,287,1371-2-287-1420
1371,287,1371-2-287-1700
1371,287,1371-2-287-1730
1371,287,1371-2-287-1811
1371,287,1371-2-287-1938
1371,287,1371-2-287-2034
1371,287,1371-2-287-2102
1371,287,1371-2-287-2318
1371,288,1371-1-288-0530
1371,288,1371-1-288-0900
1371,288,1371-1-288-0920
1371,288,1371-1-288-1048
1371,288,1371-1-288-1720
1371,288,1371-1-288-1800
1371,288,1371-1-288-2130
1371,288,1371-2-288-0600
1371,288,1371-2-288-0900
1371,288,1371-2-288-1100
1371,288,1371-2-288-1300
1371,288,1371-2-288-1444
1371,288,1371-2-288-1718
1371,288,1371-2-288-1906
1371,288,1371-2-288-2105
1371,288,1371-2-288-2135
1371,288,1371-2-288-2415
1371,448,1371-1-448-0530
1371,448,1371-1-448-0730
1371,448,1371-1-448-0810
1371,448,1371-1-448-1058
1371,448,1371-1-448-1346
1371,448,1371-1-448-1810
1371,448,1371-1-448-1900
1371,448,1371-1-448-2100
1371,448,1371-1-448-2130
1371,448,1371-2-448-0600
1371,448,1371-2-448-0900
1371,448,1371-2-448-1100
1371,448,1371-2-448-1400
1371,448,1371-2-448-1704
1371,448,1371-2-448-1810
1371,448,1371-2-448-2050
1371,448,1371-2-448-2310
1371,448,1371-2-448-2330
1372,287,1372-1-287-0530
1372,287,1372-1-287-0606
1372,287,1372-1-287-0641
1372,287,1372-1-287-0707
1372,287,1372-1-287-0827
1372,287,1372-1-287-0924
1372,287,1372-1-287-1000
1372,287,1372-1-287-1500
1372,287,1372-1-287-1700
1372,287,1372-1-287-1830
1372,287,1372-1-287-1926
1372,287,1372-1-287-2012
1372,287,1372-1-287-2300
1372,288,1372-1-288-0530
1372,288,1372-1-288-0618
1372,288,1372-1-288-0826
1372,288,1372-1-288-0912
1372,288,1372-1-288-1520
1372,288,1372-1-288-1630
1372,288,1372-1-288-1840
1372,448,1372-1-448-0530
1372,448,1372-1-448-0618
1372,448,1372-1-448-0650
1372,448,1372-1-448-0705
1372,448,1372-1-448-1035
1372,448,1372-1-448-1540
1372,448,1372-1-448-1952
1372,448,1372-1-448-2152
1372,448,1372-1-448-2320
1373,287,1373-1-287-0712
1373,287,1373-1-287-0730
1373,287,1373-1-287-0740
1374,319,1374-1-319-1700
1380,287,1380-1-287-0530
1380,287,1380-1-287-0700
1380,287,1380-1-287-0800
1380,287,1380-1-287-1815
1380,287,1380-1-287-2215
1380,287,1380-1-287-2300
1380,287,1380-2-287-0530
1380,287,1380-2-287-1500
1380,287,1380-2-287-1700
1380,287,1380-2-287-2100
1380,288,1380-1-288-0530
1380,288,1380-1-288-0700
1380,288,1380-1-288-0800
1380,288,1380-1-288-1700
1380,288,1380-1-288-1800
1380,288,1380-1-288-2400
1380,288,1380-2-288-0530
1380,288,1380-2-288-1500
1380,288,1380-2-288-1900
1380,288,1380-2-288-2400
1380,448,1380-1-448-0530
1380,448,1380-1-448-0800
1380,448,1380-1-448-0900
1380,448,1380-1-448-1500
1380,448,1380-1-448-1800
1380,448,1380-1-448-2400
1380,448,1380-2-448-0530
1380,448,1380-2-448-0800
1380,448,1380-2-448-0900
1380,448,1380-2-448-1600
1380,448,1380-2-448-1900
1380,448,1380-2-448-2400
1382,287,1382-1-287-0530
1382,287,1382-1-287-0600
1382,287,1382-1-287-0622
1382,287,1382-1-287-0642
1382,287,1382-1-287-0700
1382,287,1382-1-287-0715
1382,287,1382-1-287-0809
1382,287,1382-1-287-0859
1382,287,1382-1-287-0908
1382,287,1382-1-287-0940
1382,287,1382-1-287-1200
1382,287,1382-1-287-1500
1382,287,1382-1-287-1520
1382,287,1382-1-287-1800
1382,287,1382-1-287-1920
1382,287,1382-1-287-2320
1382,287,1382-2-287-0530
1382,287,1382-2-287-0630
1382,287,1382-2-287-0646
1382,287,1382-2-287-0701
1382,287,1382-2-287-0737
1382,287,1382-2-287-0807
1382,287,1382-2-287-0816
1382,287,1382-2-287-0916
1382,287,1382-2-287-1236
1382,287,1382-2-287-1500
1382,287,1382-2-287-1630
1382,287,1382-2-287-1830
1382,287,1382-2-287-2120
1382,287,1382-2-287-2320
1382,288,1382-1-288-0530
1382,288,1382-1-288-0600
1382,288,1382-1-288-1700
1382,288,1382-1-288-1820
1382,288,1382-1-288-2120
1382,288,1382-1-288-2320
1382,288,1382-2-288-0530
1382,288,1382-2-288-0700
1382,288,1382-2-288-1700
1382,288,1382-2-288-1825
1382,288,1382-2-288-2105
1382,288,1382-2-288-2305
1382,448,1382-1-448-0530
1382,448,1382-1-448-0800
1382,448,1382-1-448-1000
1382,448,1382-1-448-1030
1382,448,1382-1-448-1220
1382,448,1382-1-448-1730
1382,448,1382-1-448-2230
1382,448,1382-1-448-2320
1382,448,1382-2-448-0530
1382,448,1382-2-448-0700
1382,448,1382-2-448-1200
1382,448,1382-2-448-1700
1382,448,1382-2-448-1820
1382,448,1382-2-448-2120
1382,448,1382-2-448-2320
1385,287,1385-1-287-0530
1385,287,1385-1-287-0650
1385,287,1385-1-287-0705
1385,287,1385-1-287-0715
1385,287,1385-1-287-0755
1385,287,1385-1-287-0830
1385,287,1385-1-287-0855
