route_id,agency_id,route_short_name,route_long_name,route_type,route_url
8168,NWFB,682A,MA ON SHAN TOWN CENTRE - CHAI WAN (EAST),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=682A&dsmode=1&l=1
8169,KMB,5R,KAI TAK CRUISE TERMINAL - KWUN TONG (APM) (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5R&lang=en
1997,XB,Lok Ma Chau - Huanggang (Day),LOK MA CHAU - HUANGGANG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/index.html#a_lok_ma_chau_cross_boundary
1998,XB,Lok Ma Chau - Huanggang (Night),LOK MA CHAU - HUANGGANG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/index.html#a_lok_ma_chau_cross_boundary
1999,XB,Disneyland - Huanggang,DISNEYLAND - HUANGGANG,3,https://www.hongkongdisneyland.com/guest-services/cross-border-bus/
8009,KMB,203S,CHAK ON ESTATE - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=203S&lang=en
8078,LWB,A41,WONG NAI TAU - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41&lang=en
8090,NWFB,796X,TSEUNG KWAN O INDUSTRIAL ESTATE - TSIM SHA TSUI EAST,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=796X&dsmode=1&l=1
8091,NWFB,796P,LOHAS PARK - TSIM SHA TSUI (EAST),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=796P&dsmode=1&l=1
8092,KMB,14D,YAU TONG - CHOI HUNG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=14D&lang=en
8093,KMB,91P,DIAMOND HILL STATION - H.K.U.S.T (NORTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91P#&lang=en
8094,KMB,961P,TUEN MUN (LEUNG KING ESTATE) - CAUSEWAY BAY (VICTORIA PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=961P#&lang=en
8104,KMB+CTB,982X,YU CHUI COURT - WAN CHAI(FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=982X&lang=en
8108,NWFB,14,"SAI WAN HO (GRAND PROMENADE) - STANLEY PLAZA (CIRCULAR) (VIA STANLEY VILLAGE, STANLEY FORT)",3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=14&dsmode=1&l=1
8109,CTB,6,CENTRAL (EXCHANGE SQUARE) - STANLEY MARKET (OMIT MA HANG),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=6#&dsmode=1&l=1
8110,NWFB,14,SAI WAN HO (GRAND PROMENADE) - STANLEY PLAZA (VIA MA HANG IN THE MORNING),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=14#&dsmode=1&l=1
8115,KMB,215P,LAM TIN (KWONG TIN ESTATE) - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=215P&lang=en
8116,NWFB,702,BANYAN GARDEN - MAN LOK HOUSE,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=702&dsmode=1&l=1
8118,NWFB,702S,HOI YING ESTATE - SO UK ESTATE,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=702S#&dsmode=1&l=1
8122,NWFB,702,YEN CHOW STREET - HOI LAI ESTATE,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=702&dsmode=1&l=1
8124,KMB+NWFB,914P,HOI LAI ESTATE - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=914P#&lang=en
8126,KMB,281B,SHEK MUN ESTATE - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=281B&lang=en
8134,KMB,272A,UNIVERSITY STATION - PAK SHEK KOK (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272A&lang=en
8135,KMB,281M,SUN TIN WAI - KOWLOON TONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=281M&lang=en
8136,KMB,68E,YUEN LONG PARK - TSING YI STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68E&lang=en
8137,KMB,268C,YUEN LONG PARK - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268C&lang=en
8138,CTB,85,SIU SAI WAN (ISLAND RESORT) - NORTH POINT FERRY,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=85&dsmode=1&l=1
8139,CTB,85A,NORTH POINT FERRY PIER - SHAU KEI WAN,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=85A&dsmode=1&l=1
8148,KMB,259D,TUEN MUN PIER HEAD(SIU HEI COURT) - LEI YUE MUN ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259D&lang=en
8149,KMB,270B,SHAM SHUI PO (PEI HO STREET) - SHEUNG SHUI B/T,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270B&lang=en
8150,KMB,270S,TSIM SHA TSUI EAST (MODY ROAD) - FANLING (LUEN WO HUI),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270S#&lang=en
8151,KMB,78K,SHA TAU KOK - FANLING (WAH MING),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78K#&lang=en
8152,KMB,73,FANLING (WAH MING) - TAI PO CENTRAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73&lang=en
8153,KMB,74C,KAU LUNG HANG - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74C&lang=en
8159,KMB,297P,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=297P&lang=en
8161,CTB,962B,TUEN MUN (CHI LOK FA YUEN) - ADMIRALTY (WEST),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=962B&dsmode=1&l=1
8162,CTB,962B,LUARD ROAD - TUEN MUN (CHI LOK FA YUEN),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=962B&dsmode=1&l=1
8163,KMB,234C,SHAM TSENG - KWUN TONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234C&lang=en
8164,KMB,75P,TAI MEI TUK - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=75P#&lang=en
8170,KMB+NWFB,680B,CHEVALIER GARDEN BUS TERMINUS - ADMIRALTY STATION (EAST),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=680B&lang=en
8172,KMB+CTB,678,SHEUNG SHUI - CAUSEWAY BAY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=678&lang=en
8173,KMB+CTB,606X,KAI YIP - SIU SAI WAN (ISLAND RESORT) (MORNING DEPARTURES),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=606X#&lang=en
8174,KMB+CTB,606A,CHOI WAN (FUNG SHING STREET) - SHAU KEI WAN (YIU TUNG ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=606A#&lang=en
8175,KMB+CTB,606X,KOWLOON BAY (ENTERPRISE SQUARE) - SIU SAI WAN (ISLAND RESORT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=606X&lang=en
8177,KMB+NWFB,110,SHAU KEI WAN - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=110#&lang=en
8178,KMB,46P,MEI TIN - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=46P&lang=en
8179,CTB,99X,"AP LEI CHAU (MAIN STREET, AP LEI CHAU) - SAI WAN HO (TAI HONG STREET)",3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=99X&dsmode=1&l=1
8180,KMB+CTB,690,HONG SING GARDEN - CENTRAL (EXCHANGE SQUARE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=690&lang=en
8181,NWFB,682P,WU KAI SHA STATION - CHAI WAN (EAST),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=682P&dsmode=1&l=1
8182,NWFB,682B,SHUI CHUEU O ESTATE - CHAI WAN (EAST),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=682B&dsmode=1&l=1
8189,KMB,99R,SAI KUNG NORTH (SAI KUNG POLICE STATION) - UNIVERSITY STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=99R#&lang=en
8191,KMB,17,KOWLOON BAY STATION - OI MAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=17#&lang=en
8192,KMB,74B,KOWLOON BAY - TAI PO CENTRAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74B&lang=en
8194,KMB+NWFB,101X,KENNEDY TOWN - KWUN TONG (YUE MAN SQUARE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101X&lang=en
8195,KMB,88X,FO TAN CHUN YEUNG ESTATE - PING TIN (CIRCULAR) (VIA KWUN TONG ROAD ON JOURNEY TO PING TIN AND VIA KWUN TONG BYPASS ON JOURNEY TO FO TAN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=88X#&lang=en
8201,KMB,2F,TSZ WAN SHAN (NORTH) - CHEUNG SHA WAN (MORING PEAK MONDAY TO FRIDAY ONLY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2F#&lang=en
8202,KMB,273D,SHEUNG SHUI - WAH MING (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273D&lang=en
8203,KMB,268X,HUNG SHUI KIU (HUNG FUK ESTATE) - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268X&lang=en
8204,KMB,270,TIN PING - TSUI LAI GARDEN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270&lang=en
8205,NLB,37,YAT TUNG ESTATE - YING TUNG ESTATE (VIA CHUNG MUN ROAD),3,http://www.nlb.com.hk/route?q=37#
8206,NWFB,682,CHAI WAN (EAST) - WU KAI SHA STATION,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=682&dsmode=1&l=1
8213,KMB,269A,WETLAND PARK ROAD - KWAI CHUNG (KWAI FONG ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269A#&lang=en
8214,KMB,269P,KWAI CHUNG (KWAI FONG ESTATE) - WETLAND PARK ROAD,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269P#&lang=en
8215,KMB,286C,LEE ON - CHEUNG SHA WAN (SHAM MONG ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=286C&lang=en
8220,NWFB,H1,CENTRAL (STAR FERRY) - TSIM SHA TSUI (OMIT CHATER ROAD),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=H1&dsmode=1&l=1
8221,NWFB,H2,CENTRAL (STAR FERRY) - TSIM SHA TSUI,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=H2#&dsmode=1&l=1
8222,KMB,240X,WONG NAI TAU - KWAI HING STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=240X&lang=en
8229,KMB,280X,SUI WO COURT - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=280X&lang=en
8230,KMB,X42C,TSING YI (CHEUNG HANG ESTATE) - YAU TONG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X42C&lang=en
8231,KMB,28B,KAI TAK (KAI CHING ESTATE) - CHOI FOOK (VIA NGAU TAU KOK TERMINUS),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=28B&lang=en
8232,NLB,11A,TUNG CHUNG STATION BUS TERMINUS - SHEK PIK,3,http://www.nlb.com.hk/route?q=11A
8236,CTB,E22X,YAU TONG - ASIAWORLD-EXPO,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=E22X&dsmode=1&l=1
8245,KMB,290A,CHOI MING - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290A&lang=en
8247,KMB,98D,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - TSIM SHA TSUI EAST (OMIT CHUNG WA ROAD & PUI SHING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98D#&lang=en
8248,KMB,98D,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - TSIM SHA TSUI EAST (VIA PO SHUN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98D#&lang=en
8249,KMB,98P,TSIM SHA TSUI EAST - HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98P#&lang=en
8258,CTB,70,WAH KWAI - CENTRAL (EXCHANGE SQUARE) (VIA TIN WAN),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=70&dsmode=1&l=1
8259,CTB,70,ABERDEEN - CENTRAL (EXCHANGE SQUARE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=70&dsmode=1&l=1
8261,KMB,286X,HIN KENG - SHUM SHUI PO(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=286X&lang=en
8262,KMB,286P,MEI CHUNG COURT - CHEUNG SHA WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=286P&lang=en
8264,KMB,36X,LEI MUK SHUE - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36X&lang=en
8266,CTB,930X,CAUSEWAY BAY (MORETON TERRACE) - TSUEN WAN (DISCOVERY PARK) (VIA NINA TOWER ON JOURNEY TO CAUSEWAY BAY),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=930X&dsmode=1&l=1
8273,KMB,978A,FANLING (LUEN WO HUI) - WAN CHAI NORTH,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=978A&lang=en
8274,KMB,978B,CHI FUK CIRCUIT - WAN CHAI NORTH,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=978B#&lang=en
8276,NWFB,682A,CHAI WAN (EAST) - NAI CHUNG,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=682A&dsmode=1&l=1
8277,NWFB,796P,TSIM SHA TSUI (EAST) - LOHAS PARK,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=796P&dsmode=1&l=1
8278,KMB,673,SHEUNG SHUI - CENTRAL (HONG KONG STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=673&lang=en
8279,CTB,E11A,TIN HAU STATION - ASIAWORLD-EXPO,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=E11A&dsmode=1&l=1
8183,KMB,N73,SHATIN CENTRAL - LOK MA CHAU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N73&lang=en
8184,KMB,203C,TSIM SHA TSUI EAST (MODY ROAD) - SHAM SHUI PO (TAI HANG TUNG) (VIA PEONY ROAD AND BEGONIA ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=203C#&lang=en
8185,KMB,82B,MEI TIN - TAI WAI STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=82B#&lang=en
8186,NLB,B2X,TIN SHUI WAI (TIN YIU ESTATE) - SHENZHEN BAY PORT,3,http://www.nlb.com.hk/route?q=B2X
8188,KMB,82P,DIAMOND HILL STATION - SHEK MUN ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=82P&lang=en
8196,KMB,88X,FO TAN CHUN YEUNG ESTATE - PING TIN (CIRCULAR) (VIA KWUN TONG BYPASS ON JOURNEY TO PING TIN AND VIA KWUN TONG ROAD ON JOURNEY TO FO TAN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=88X#&lang=en
8197,KMB,82C,KWONG YUEN - HONG KONG SCIENCE PARK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=82C&lang=en
8198,KMB,287X,SHUI CHUEN O - JORDAN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=287X&lang=en
8199,KMB,T270,FANLING (CHEUNG WAH) - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=T270#&lang=en
8200,KMB,T277,SHEUNG SHUI - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=T277&lang=en
8207,KMB,64S,SHEUNG TSUEN PLAYGROUND - KAM SHEUNG ROAD STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=64S&lang=en
8208,KMB,251B,PAT HEUNG ROAD - SHEUNG TSUEN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=251B&lang=en
8209,KMB,274X,KWUN TONG FERRY - TAI PO CENTRAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=274X&lang=en
8210,KMB,299X,SAI KUNG - SHA TIN CENTRAL (VIA SHA KOK MEI),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=299X#&lang=en
8211,NWFB,682C,CITY ONE SHATIN - NORTH POINT (VIA SAI WAN HO),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=682C#&dsmode=1&l=1
8212,NWFB,682C,CITY ONE SHATIN - NORTH POINT (VIA KWONG YUEN),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=682C#&dsmode=1&l=1
8223,CTB,43M,TIN WAN ESTATE - SHEK TONG TSUI(DES VOEUX ROAD WEST NEAR HILL ROAD)(CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=43M&dsmode=1&l=1
8224,KMB,74D,KAU LUNG HANG - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74D&lang=en
8225,KMB,74P,KWUN TONG FERRY - TAI PO CENTRAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74P&lang=en
8226,KMB,72C,TAI MEI TUK B/T - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72C&lang=en
8227,KMB,272X,TAI PO CENTRAL - MONG KOK (VIA TSING SHA),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272X#&lang=en
8228,KMB+NWFB,101X,KWUN TONG (YUE MAN SQUARE) - KENNEDY TOWN (VIA KOWLOON BAY BUSINESS AREA),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101X&lang=en
8239,XB,Yau Tsim - Huanggang (Day),YAU TSIM - HUANGGANG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/yau_tsim_route/index.html
8240,KMB,87D,KAM YING COURT - HUNG HOM STATION (ONLY OMIT MA ON SHAN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87D#&lang=en
8242,KMB,87D,MA ON SHAN TOWN CENTRE - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87D&lang=en
8243,KMB,35X,ON YAM - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=35X&lang=en
8244,KMB,290,CHOI MING - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290&lang=en
8250,XB,Mong Kok - Huanggang (Night),MONG KOK - HUANGGANG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/mong_kok_route/index.html
8251,KMB,288,SHUI CHUEN O - SHA TIN CENTRAL (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=288&lang=en
8252,CTB,1P,HAPPY VALLEY (WONG NAI CHUNG ROAD) - CENTRAL(CENTRAL MARKET),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=1P&dsmode=1&l=1
8254,NWFB,4,TIN WAN - CENTRAL,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=4&dsmode=1&l=1
8256,NWFB,4X,SHEUNG WAN - WAH FU (SOUTH) (VIA RUMSEY STREET FLYOVER),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=4X#&dsmode=1&l=1
8257,NWFB,4X,WAH FU (SOUTH) - CENTRAL,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=4X&dsmode=1&l=1
8267,CTB,NA29,TSEUNG KWAN O (PO LAM) - AIRPORT / HZMB HONG KONG PORT,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=NA29&dsmode=1&l=1
8268,LWB,N42P,SHEUNG SHUI STATION - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N42P&lang=en
8269,CTB,37B,CENTRAL (EXCHANGE SQUARE) - CHI FU FA YUEN,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=37B&dsmode=1&l=1
8270,CTB,7,SHEK PAI WAN - CENTRAL (FERRY PIERS) (VIA WAH FU),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=7&dsmode=1&l=1
8271,CTB,7,SHEK PAI WAN - CENTRAL (FERRY PIERS) (VIA CHI FU FA YUEN),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=7&dsmode=1&l=1
8272,NWFB,9,BIG WAVE BAY - SHAU KEI WAN (SWIMMING SEASONS),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=9&dsmode=1&l=1
8281,KMB,268P,MA WANG ROAD (SAN SHUI HOUSE) - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268P#&lang=en
8282,KMB,69C,TIN YAN ESTATE - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69C&lang=en
8283,KMB,269C,TIN TSZ - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269C#&lang=en
8284,KMB,68X,YUEN LONG (WEST) - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68X&lang=en
8285,CTB,A29P,TSEUNG KWAN O STATION - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=A29P&dsmode=1&l=1
8286,CTB,A29P,LOHAS PARK - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA CATHAY CITY),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=A29P#&dsmode=1&l=1
8287,CTB,E22C,TIU KENG LENG STATION - AIRCRAFT MAINTENANCE AREA,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=E22C&dsmode=1&l=1
8288,KMB,83A,SHUI CHUEN O - KWUN TONG FERRY PIER,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83A&lang=en
8290,NLB,37H,YING TUNG ESTATE - NORTH LANTAU HOSPITAL (CIRCULAR),3,http://www.nlb.com.hk/route?q=37H
8291,KMB,934A,TSUEN WAN (ALLWAY GARDENS) - WAN CHAI (FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=934A#&lang=en
8292,CTB,962C,TUEN MUN (LUNG MUN OASIS) - TAIKOO (KORNHILL PLAZA),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=962C&dsmode=1&l=1
8307,KMB+CTB,182X,CENTRAL (MACAU FERRY) - YU CHUI COURT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=182X&lang=en
8308,KMB+CTB,982X,SHUI CHUEN O B/T - WAN CHAI(FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=982X&lang=en
8309,KMB,2X,CHOI FOOK - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2X&lang=en
8310,CTB,85A,SHAU KEI WAN - BRAEMAR HILL,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=85A&dsmode=1&l=1
8311,KMB,259X,LUNG MUN OASIS - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259X&lang=en
8312,KMB,16X,LAM TIN (KWONG TIN ESTATE) - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=16X#&lang=en
8320,LWB,S64C,TUNG CHUNG (YAT TUNG) - CATERING ROAD EAST (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64C#&lang=en
8321,LWB,S64X,TUNG CHUNG (YAT TUNG) - AIRPORT (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64X&lang=en
8322,LWB,S64X,TUNG CHUNG (YAT TUNG) - AIRPORT (CIRCULAR) (VIA ASIAWORLD-EXPO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64X#&lang=en
8324,CTB,S56,TUNG CHUNG STATION BUS TERMINUS - AIRPORT (PASSENGER TERMINAL BUILDING)(CIRCULAR) (VIA TUNG CHUNG NEW DEVELOPMENT FERRY PIER),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=S56&dsmode=1&l=1
8326,CTB,S56,TUNG CHUNG STATION BUS TERMINUS - THE VISIONARY (YING TUNG ROAD),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=S56&dsmode=1&l=1
8335,KMB+CTB,102,SHAU KEI WAN - NATHAN ROAD,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=102&lang=en
8336,CTB,5B,KENNEDY TOWN - CAUSEWAY BAY,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=5B&dsmode=1&l=1
8337,CTB,5B,KENNEDY TOWN - HONG KONG STADIUM (OMIT CHATER ROAD),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=5B&dsmode=1&l=1
8338,CTB,5B,KENNEDY TOWN - CAUSEWAY BAY (OMIT CHATER ROAD),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=5B&dsmode=1&l=1
8339,CTB,5B,CAUSEWAY BAY - KENNEDY TOWN,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=5B&dsmode=1&l=1
8340,KMB+NWFB,101,KWUN TONG (YUE MAN SQUARE) - DES VOEUX RD CENTRAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101#&lang=en
8347,LWB,S64P,YING TUNG ESTATE BUS TERMINUS - AIRPORT (CARGO AND CATERING AREA) (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64P&lang=en
8348,KMB,68F,PARK YOHO - YUEN LONG PARK (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68F&lang=en
8349,LWB,A37,LONG PING STATION - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A37&lang=en
8350,KMB,5X,TSZ WAN SHAN (CENTRAL) - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5X&lang=en
8351,NWFB,2X,SHAU KEI WAN - CAUSEWAY BAY (HYSAN PLACE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=2X&dsmode=1&l=1
8359,KMB,288A,SHUI CHUEN O - SHA TIN CENTRAL (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=288A&lang=en
8360,CTB,930,WAN CHAI NORTH - TSUEN WAN WEST STATION,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=930&dsmode=1&l=1
